CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,44X72,"44X72: Retail Trade and Food Services",0
2,44Y72,"44Y72: Retail Trade and Food Services, ex Auto",0
3,44Z72,"44Z72: Retail Trade and Food Services, ex Gas",0
4,44W72,"44W72: Retail Trade and Food Services, ex Auto and Gas",0
5,44000,"44000: Retail Trade",0
6,441,"441: Motor Vehicle and Parts Dealers",0
7,441X,"4411,4412: Auto and Other Motor Vehicles",0
8,442,"442: Furniture and Home Furnishings Stores",0
9,443,"443: Electronics and Appliance Stores",0
10,444,"444: Building Mat. and Garden Equip. and Supplies Dealers",0
11,445,"445: Food and Beverage Stores",0
12,4451,"4451: Grocery Stores",0
13,446,"446: Health and Personal Care Stores",0
14,447,"447: Gasoline Stations",0
15,448,"448: Clothing and Clothing Access. Stores",0
16,451,"451: Sporting Goods, Hobby, Musical Instrument, and Book Stores",0
17,452,"452: General Merchandise Stores",0
18,4521E,"4521: Department Stores",0
19,453,"453: Miscellaneous Store Retailers",0
20,454,"454: Nonstore Retailers",0
21,722,"722: Food Services and Drinking Places",0


"DATA TYPES"
dt_idx,dt_code,dt_desc,dt_unit
1,SM,"Sales - Monthly",MLN$
2,MPCSM,"Sales - Monthly Percent Change",PCT


"ERROR TYPES"
et_idx,et_code,et_desc,et_unit
1,E_SM,"CV of Sales - Monthly",PCT
2,E_MPCSM,"SE of Sales - Monthly Percent Change",PCT


"GEO LEVELS"
geo_idx,geo_code,geo_desc
1,US,"U.S. Total"


"TIME PERIODS"
per_idx,per_name
2,17,2,0,1,1,1.6
2,18,2,0,1,1,2.4
2,19,2,0,1,1,-0.2
2,20,2,0,1,1,-6.2
2,21,2,0,1,1,-1.0
2,3,2,0,1,1,0.2
2,4,2,0,1,1,0.0
2,1,2,0,1,0,0.5
2,2,2,0,1,0,-0.6
2,5,2,0,1,0,0.4
2,6,2,0,1,0,4.7
2,7,2,0,1,0,5.3
2,8,2,0,1,0,1.6
2,9,2,0,1,0,-4.6
2,10,2,0,1,0,0.7
2,11,2,0,1,0,-3.4
2,12,2,0,1,0,-4.0
2,13,2,0,1,0,-1.5
2,14,2,0,1,0,-4.3
2,15,2,0,1,0,8.4
2,16,2,0,1,0,-7.2
2,17,2,0,1,0,6.8
2,18,2,0,1,0,9.2
2,19,2,0,1,0,7.1
2,20,2,0,1,0,-11.7
2,21,2,0,1,0,0.9
2,3,2,0,1,0,0.9
2,4,2,0,1,0,-0.2
3,5,1,0,1,0,142488
3,5,1,0,1,1,146805
3,6,1,0,1,0,35136
3,6,1,0,1,1,33336
3,7,1,0,1,0,31684
3,7,1,0,1,1,29891
3,8,1,0,1,0,4157
3,8,1,0,1,1,4330
3,9,1,0,1,0,3669
3,9,1,0,1,1,3916
3,10,1,0,1,0,10608
3,10,1,0,1,1,10986
3,11,1,0,1,0,29682
3,11,1,0,1,1,30526
3,12,1,0,1,0,27235
3,12,1,0,1,1,27848
3,13,1,0,1,0,7413
3,13,1,0,1,1,7443
3,14,1,0,1,0,12272
3,14,1,0,1,1,12639
3,15,1,0,1,0,8475
3,15,1,0,1,1,9669
3,4,1,0,1,0,111928
3,4,1,0,1,1,117746
3,1,1,0,1,0,159336
3,1,1,0,1,1,163721
3,2,1,0,1,0,124200
3,2,1,0,1,1,130385
3,3,1,0,1,0,147064
3,3,1,0,1,1,151082
3,16,1,0,1,0,3040
3,16,1,0,1,1,3482
3,17,1,0,1,0,17984
3,17,1,0,1,1,20168
3,18,1,0,1,0,12917
3,18,1,0,1,1,14543
3,19,1,0,1,0,3755
3,19,1,0,1,1,4292
3,20,1,0,1,0,6297
3,20,1,0,1,1,6018
3,21,1,0,1,0,16848
3,21,1,0,1,1,16916
3,1,2,0,1,1,-0.3
3,2,2,0,1,1,0.0
3,5,2,0,1,1,-0.3
3,6,2,0,1,1,-1.4
3,7,2,0,1,1,-1.9
3,8,2,0,1,1,-0.3
3,9,2,0,1,1,0.3
3,10,2,0,1,1,0.8
3,11,2,0,1,1,0.5
3,12,2,0,1,1,0.5
3,13,2,0,1,1,0.2
3,14,2,0,1,1,0.3
3,15,2,0,1,1,-0.4
3,16,2,0,1,1,-1.0
3,17,2,0,1,1,-0.2
3,18,2,0,1,1,0.5
3,19,2,0,1,1,-0.4
3,20,2,0,1,1,-1.5
3,21,2,0,1,1,-0.4
3,3,2,0,1,1,-0.3
3,4,2,0,1,1,0.0
3,1,2,0,1,0,8.3
3,2,2,0,1,0,7.2
3,5,2,0,1,0,8.6
3,6,2,0,1,0,12.6
3,7,2,0,1,0,12.3
3,8,2,0,1,0,6.4
3,9,2,0,1,0,5.1
3,10,2,0,1,0,17.6
3,11,2,0,1,0,3.9
3,12,2,0,1,0,3.9
3,13,2,0,1,0,3.7
3,14,2,0,1,0,6.0
3,15,2,0,1,0,12.6
3,16,2,0,1,0,8.3
3,17,2,0,1,0,12.3
3,18,2,0,1,0,14.8
3,19,2,0,1,0,-3.8
3,20,2,0,1,0,3.9
3,21,2,0,1,0,6.4
3,3,2,0,1,0,8.5
3,4,2,0,1,0,7.3
4,5,1,0,1,0,147175
4,5,1,0,1,1,148032
4,6,1,0,1,0,36082
4,6,1,0,1,1,33776
4,7,1,0,1,0,32547
4,7,1,0,1,1,30361
4,8,1,0,1,0,4141
4,8,1,0,1,1,4359
4,9,1,0,1,0,3527
4,9,1,0,1,1,3958
4,10,1,0,1,0,11630
4,10,1,0,1,1,10738
4,11,1,0,1,0,30228
4,11,1,0,1,1,30602
4,12,1,0,1,0,27588
4,12,1,0,1,1,27867
4,13,1,0,1,0,7531
4,13,1,0,1,1,7516
4,14,1,0,1,0,12443
4,14,1,0,1,1,12710
4,15,1,0,1,0,9401
4,15,1,0,1,1,9862
4,4,1,0,1,0,115144
4,4,1,0,1,1,118223
4,1,1,0,1,0,163669
4,1,1,0,1,1,164709
4,2,1,0,1,0,127587
4,2,1,0,1,1,130933
4,3,1,0,1,0,151226
4,3,1,0,1,1,151999
4,16,1,0,1,0,3150
4,16,1,0,1,1,3535
4,17,1,0,1,0,18872
4,17,1,0,1,1,20258
4,18,1,0,1,0,13461
4,18,1,0,1,1,14529
4,19,1,0,1,0,4148
4,19,1,0,1,1,4391
4,20,1,0,1,0,6022
4,20,1,0,1,1,6327
4,21,1,0,1,0,16494
4,21,1,0,1,1,16677
4,1,2,0,1,1,0.6
4,2,2,0,1,1,0.4
4,5,2,0,1,1,0.8
4,6,2,0,1,1,1.3
4,7,2,0,1,1,1.6
4,8,2,0,1,1,0.7
4,9,2,0,1,1,1.1
4,10,2,0,1,1,-2.3
4,11,2,0,1,1,0.2
4,12,2,0,1,1,0.1
4,13,2,0,1,1,1.0
4,14,2,0,1,1,0.6
4,15,2,0,1,1,2.0
4,16,2,0,1,1,1.5
4,17,2,0,1,1,0.4
4,18,2,0,1,1,-0.1
4,19,2,0,1,1,2.3
4,20,2,0,1,1,5.1
4,21,2,0,1,1,-1.4
4,3,2,0,1,1,0.6
4,4,2,0,1,1,0.4
4,1,2,0,1,0,2.7
4,2,2,0,1,0,2.7
4,5,2,0,1,0,3.3
4,6,2,0,1,0,2.7
4,7,2,0,1,0,2.7
4,8,2,0,1,0,-0.4
4,9,2,0,1,0,-3.9
4,10,2,0,1,0,9.6
4,11,2,0,1,0,1.8
4,12,2,0,1,0,1.3
4,13,2,0,1,0,1.6
4,14,2,0,1,0,1.4
4,15,2,0,1,0,10.9
4,16,2,0,1,0,3.6
4,17,2,0,1,0,4.9
4,18,2,0,1,0,4.2
4,19,2,0,1,0,10.5
4,20,2,0,1,0,-4.4
4,21,2,0,1,0,-2.1
4,3,2,0,1,0,2.8
4,4,2,0,1,0,2.9
5,5,1,0,1,0,152420
5,5,1,0,1,1,149010
5,6,1,0,1,0,36460
5,6,1,0,1,1,34357
5,7,1,0,1,0,32883
5,7,1,0,1,1,30847
5,8,1,0,1,0,4275
5,8,1,0,1,1,4331
5,9,1,0,1,0,3571
5,9,1,0,1,1,3981
5,10,1,0,1,0,12327
5,10,1,0,1,1,10777
5,11,1,0,1,0,31677
5,11,1,0,1,1,30718
5,12,1,0,1,0,28883
5,12,1,0,1,1,27987
5,13,1,0,1,0,7488
5,13,1,0,1,1,7458
5,14,1,0,1,0,13449
5,14,1,0,1,1,12870
5,15,1,0,1,0,9558
5,15,1,0,1,1,9755
5,4,1,0,1,0,120159
5,4,1,0,1,1,118385
5,1,1,0,1,0,170068
5,1,1,0,1,1,165612
5,2,1,0,1,0,133608
5,2,1,0,1,1,131255
5,3,1,0,1,0,156619
5,3,1,0,1,1,152742
5,16,1,0,1,0,3175
5,16,1,0,1,1,3512
5,17,1,0,1,0,20037
5,17,1,0,1,1,20345
5,18,1,0,1,0,14286
5,18,1,0,1,1,14634
5,19,1,0,1,0,4600
5,19,1,0,1,1,4356
5,20,1,0,1,0,5803
5,20,1,0,1,1,6550
5,21,1,0,1,0,17648
5,21,1,0,1,1,16602
5,1,2,0,1,1,0.5
5,2,2,0,1,1,0.2
5,5,2,0,1,1,0.7
5,6,2,0,1,1,1.7
5,7,2,0,1,1,1.6
5,8,2,0,1,1,-0.6
5,9,2,0,1,1,0.6
5,10,2,0,1,1,0.4
5,11,2,0,1,1,0.4
5,12,2,0,1,1,0.4
5,13,2,0,1,1,-0.8
5,14,2,0,1,1,1.3
5,15,2,0,1,1,-1.1
5,16,2,0,1,1,-0.7
5,17,2,0,1,1,0.4
5,18,2,0,1,1,0.7
5,19,2,0,1,1,-0.8
5,20,2,0,1,1,3.5
5,21,2,0,1,1,-0.4
5,3,2,0,1,1,0.5
5,4,2,0,1,1,0.1
5,1,2,0,1,0,3.9
5,2,2,0,1,0,4.7
5,5,2,0,1,0,3.6
5,6,2,0,1,0,1.0
5,7,2,0,1,0,1.0
5,8,2,0,1,0,3.2
5,9,2,0,1,0,1.2
5,10,2,0,1,0,6.0
5,11,2,0,1,0,4.8
5,12,2,0,1,0,4.7
5,13,2,0,1,0,-0.6
5,14,2,0,1,0,8.1
5,15,2,0,1,0,1.7
5,16,2,0,1,0,0.8
5,17,2,0,1,0,6.2
5,18,2,0,1,0,6.1
5,19,2,0,1,0,10.9
5,20,2,0,1,0,-3.6
5,21,2,0,1,0,7.0
5,3,2,0,1,0,3.6
5,4,2,0,1,0,4.4
6,5,1,0,1,0,151849
6,5,1,0,1,1,149800
6,6,1,0,1,0,38389
6,6,1,0,1,1,34781
6,7,1,0,1,0,34667
6,7,1,0,1,1,31260
6,8,1,0,1,0,4357
6,8,1,0,1,1,4401
6,9,1,0,1,0,3788
6,9,1,0,1,1,3992
6,10,1,0,1,0,12219
6,10,1,0,1,1,10790
6,11,1,0,1,0,30769
6,11,1,0,1,1,30761
6,12,1,0,1,0,28039
6,12,1,0,1,1,28011
6,13,1,0,1,0,7387
6,13,1,0,1,1,7417
6,14,1,0,1,0,13427
6,14,1,0,1,1,12886
6,15,1,0,1,0,9182
6,15,1,0,1,1,9915
6,4,1,0,1,0,116847
6,4,1,0,1,1,118410
6,1,1,0,1,0,168663
6,1,1,0,1,1,166077
6,2,1,0,1,0,130274
6,2,1,0,1,1,131296
6,3,1,0,1,0,155236
6,3,1,0,1,1,153191
6,16,1,0,1,0,3240
6,16,1,0,1,1,3549
6,17,1,0,1,0,18812
6,17,1,0,1,1,20298
6,18,1,0,1,0,13354
6,18,1,0,1,1,14597
6,19,1,0,1,0,4518
6,19,1,0,1,1,4357
6,20,1,0,1,0,5761
6,20,1,0,1,1,6653
6,21,1,0,1,0,16814
6,21,1,0,1,1,16277
6,1,2,0,1,1,0.3
6,2,2,0,1,1,0.0
6,5,2,0,1,1,0.5
6,6,2,0,1,1,1.2
6,7,2,0,1,1,1.3
6,8,2,0,1,1,1.6
6,9,2,0,1,1,0.3
6,10,2,0,1,1,0.1
6,11,2,0,1,1,0.1
6,12,2,0,1,1,0.1
6,13,2,0,1,1,-0.5
6,14,2,0,1,1,0.1
6,15,2,0,1,1,1.6
6,16,2,0,1,1,1.1
6,17,2,0,1,1,-0.2
6,18,2,0,1,1,-0.3
6,19,2,0,1,1,0.0
6,20,2,0,1,1,1.6
6,21,2,0,1,1,-2.0
6,3,2,0,1,1,0.3
6,4,2,0,1,1,0.0
6,1,2,0,1,0,-0.8
6,2,2,0,1,0,-2.5
6,5,2,0,1,0,-0.4
6,6,2,0,1,0,5.3
6,7,2,0,1,0,5.4
6,8,2,0,1,0,1.9
6,9,2,0,1,0,6.1
6,10,2,0,1,0,-0.9
6,11,2,0,1,0,-2.9
6,12,2,0,1,0,-2.9
6,13,2,0,1,0,-1.3
6,14,2,0,1,0,-0.2
6,15,2,0,1,0,-3.9
6,16,2,0,1,0,2.0
6,17,2,0,1,0,-6.1
6,18,2,0,1,0,-6.5
6,19,2,0,1,0,-1.8
6,20,2,0,1,0,-0.7
6,21,2,0,1,0,-4.7
6,3,2,0,1,0,-0.9
6,4,2,0,1,0,-2.8
7,5,1,0,1,0,152586
7,5,1,0,1,1,150761
7,6,1,0,1,0,37814
7,6,1,0,1,1,35199
7,7,1,0,1,0,34077
7,7,1,0,1,1,31729
7,8,1,0,1,0,4407
7,8,1,0,1,1,4368
7,9,1,0,1,0,3930
7,9,1,0,1,1,4081
7,10,1,0,1,0,11658
7,10,1,0,1,1,10785
7,11,1,0,1,0,32402
7,11,1,0,1,1,30963
7,12,1,0,1,0,29479
7,12,1,0,1,1,28183
7,13,1,0,1,0,7277
7,13,1,0,1,1,7292
7,14,1,0,1,0,13874
7,14,1,0,1,1,12966
7,15,1,0,1,0,9103
7,15,1,0,1,1,9957
7,4,1,0,1,0,118202
7,4,1,0,1,1,119092
7,1,1,0,1,0,169890
7,1,1,0,1,1,167257
7,2,1,0,1,0,132076
7,2,1,0,1,1,132058
7,3,1,0,1,0,156016
7,3,1,0,1,1,154291
7,16,1,0,1,0,3224
7,16,1,0,1,1,3586
7,17,1,0,1,0,18575
7,17,1,0,1,1,20205
7,18,1,0,1,0,13101
7,18,1,0,1,1,14469
7,19,1,0,1,0,4488
7,19,1,0,1,1,4468
7,20,1,0,1,0,5834
7,20,1,0,1,1,6891
7,21,1,0,1,0,17304
7,21,1,0,1,1,16496
7,1,2,0,1,1,0.7
7,2,2,0,1,1,0.6
7,5,2,0,1,1,0.6
7,6,2,0,1,1,1.2
7,7,2,0,1,1,1.5
7,8,2,0,1,1,-0.7
7,9,2,0,1,1,2.2
7,10,2,0,1,1,0.0
7,11,2,0,1,1,0.7
7,12,2,0,1,1,0.6
7,13,2,0,1,1,-1.7
7,14,2,0,1,1,0.6
7,15,2,0,1,1,0.4
7,16,2,0,1,1,1.0
7,17,2,0,1,1,-0.5
7,18,2,0,1,1,-0.9
7,19,2,0,1,1,2.5
7,20,2,0,1,1,3.6
7,21,2,0,1,1,1.3
7,3,2,0,1,1,0.7
7,4,2,0,1,1,0.6
7,1,2,0,1,0,0.7
7,2,2,0,1,0,1.4
7,5,2,0,1,0,0.5
7,6,2,0,1,0,-1.5
7,7,2,0,1,0,-1.7
7,8,2,0,1,0,1.1
7,9,2,0,1,0,3.7
7,10,2,0,1,0,-4.6
7,11,2,0,1,0,5.3
7,12,2,0,1,0,5.1
7,13,2,0,1,0,-1.5
7,14,2,0,1,0,3.3
7,15,2,0,1,0,-0.9
7,16,2,0,1,0,-0.5
7,17,2,0,1,0,-1.3
7,18,2,0,1,0,-1.9
7,19,2,0,1,0,-0.7
7,20,2,0,1,0,1.3
7,21,2,0,1,0,2.9
7,3,2,0,1,0,0.5
7,4,2,0,1,0,1.2
8,5,1,0,1,0,152476
8,5,1,0,1,1,151067
8,6,1,0,1,0,35436
8,6,1,0,1,1,34585
8,7,1,0,1,0,31809
8,7,1,0,1,1,31124
8,8,1,0,1,0,4446
8,8,1,0,1,1,4372
8,9,1,0,1,0,3817
8,9,1,0,1,1,4048
8,10,1,0,1,0,11219
8,10,1,0,1,1,10915
8,11,1,0,1,0,31469
8,11,1,0,1,1,31041
8,12,1,0,1,0,28645
8,12,1,0,1,1,28222
8,13,1,0,1,0,7313
8,13,1,0,1,1,7508
8,14,1,0,1,0,13825
8,14,1,0,1,1,13092
8,15,1,0,1,0,10513
8,15,1,0,1,1,10141
8,4,1,0,1,0,121103
8,4,1,0,1,1,120123
8,1,1,0,1,0,170364
8,1,1,0,1,1,167800
8,2,1,0,1,0,134928
8,2,1,0,1,1,133215
8,3,1,0,1,0,156539
8,3,1,0,1,1,154708
8,16,1,0,1,0,3586
8,16,1,0,1,1,3512
8,17,1,0,1,0,20518
8,17,1,0,1,1,20593
8,18,1,0,1,0,14783
8,18,1,0,1,1,14729
8,19,1,0,1,0,4504
8,19,1,0,1,1,4494
8,20,1,0,1,0,5830
8,20,1,0,1,1,6766
8,21,1,0,1,0,17888
8,21,1,0,1,1,16733
8,1,2,0,1,1,0.3
8,2,2,0,1,1,0.9
8,5,2,0,1,1,0.2
8,6,2,0,1,1,-1.7
8,7,2,0,1,1,-1.9
8,8,2,0,1,1,0.1
8,9,2,0,1,1,-0.8
8,10,2,0,1,1,1.2
8,11,2,0,1,1,0.3
8,12,2,0,1,1,0.1
8,13,2,0,1,1,3.0
8,14,2,0,1,1,1.0
